x_qlabs,y_qlabs
-1.914506,0.210690
-1.912438,0.206136
-1.910343,0.201595
-1.908223,0.197066
-1.906078,0.192548
-1.903907,0.188043
-1.901710,0.183550
-1.899488,0.179070
-1.897241,0.174602
-1.894969,0.170147
-1.892672,0.165705
-1.890350,0.161276
-1.888003,0.156860
-1.885631,0.152457
-1.883234,0.148068
-1.880813,0.143692
-1.878368,0.139329
-1.875899,0.134980
-1.873405,0.130645
-1.870887,0.126324
-1.868346,0.122017
-1.865781,0.117724
-1.863192,0.113445
-1.860580,0.109181
-1.857945,0.104930
-1.855286,0.100694
-1.852605,0.096473
-1.849901,0.092266
-1.847174,0.088074
-1.844425,0.083896
-1.841654,0.079733
-1.838861,0.075585
-1.836046,0.071451
-1.833209,0.067333
-1.830351,0.063229
-1.827472,0.059140
-1.824572,0.055066
-1.821651,0.051006
-1.818709,0.046962
-1.815747,0.042933
-1.812765,0.038918
-1.809763,0.034918
-1.806741,0.030933
-1.803701,0.026963
-1.800641,0.023007
-1.797562,0.019066
-1.794464,0.015140
-1.791348,0.011228
-1.788215,0.007331
-1.785063,0.003448
-1.781894,-0.000421
-1.778707,-0.004275
-1.775504,-0.008116
-1.772284,-0.011942
-1.769048,-0.015755
-1.765795,-0.019553
-1.762527,-0.023339
-1.759243,-0.027111
-1.755944,-0.030869
-1.752631,-0.034615
-1.749302,-0.038348
-1.745960,-0.042067
-1.742603,-0.045775
-1.739233,-0.049470
-1.735850,-0.053152
-1.732453,-0.056823
-1.729044,-0.060482
-1.725622,-0.064129
-1.722188,-0.067765
-1.718743,-0.071390
-1.715286,-0.075003
-1.711818,-0.078606
-1.708339,-0.082199
-1.704849,-0.085781
-1.701349,-0.089354
-1.697839,-0.092916
-1.694320,-0.096469
-1.690791,-0.100013
-1.687253,-0.103547
-1.683706,-0.107073
-1.680151,-0.110590
-1.676587,-0.114099
-1.673016,-0.117599
-1.669437,-0.121092
-1.665850,-0.124577
-1.662256,-0.128055
-1.658656,-0.131526
-1.655048,-0.134990
-1.651435,-0.138447
-1.647815,-0.141897
-1.644189,-0.145342
-1.640558,-0.148780
-1.636921,-0.152213
-1.633279,-0.155640
-1.629632,-0.159062
-1.625980,-0.162479
-1.622324,-0.165891
-1.618663,-0.169298
-1.614998,-0.172701
-1.611329,-0.176099
-1.607657,-0.179494
-1.603980,-0.182884
-1.600300,-0.186271
-1.596617,-0.189654
-1.592931,-0.193033
-1.589242,-0.196410
-1.585550,-0.199783
-1.581856,-0.203154
-1.578159,-0.206522
-1.574459,-0.209887
-1.570757,-0.213249
-1.567053,-0.216610
-1.563348,-0.219968
-1.559640,-0.223324
-1.555930,-0.226678
-1.552219,-0.230030
-1.548506,-0.233380
-1.544792,-0.236729
-1.541076,-0.240076
-1.537359,-0.243421
-1.533640,-0.246766
-1.529921,-0.250109
-1.526200,-0.253451
-1.522479,-0.256791
-1.518756,-0.260131
-1.515033,-0.263469
-1.511309,-0.266807
-1.507584,-0.270144
-1.503858,-0.273480
-1.500132,-0.276816
-1.496405,-0.280150
-1.492677,-0.283484
-1.488949,-0.286818
-1.485221,-0.290151
-1.481492,-0.293483
-1.477763,-0.296815
-1.474033,-0.300147
-1.470303,-0.303478
-1.466572,-0.306809
-1.462842,-0.310139
-1.459111,-0.313469
-1.455379,-0.316799
-1.451648,-0.320129
-1.447916,-0.323458
-1.444185,-0.326788
-1.440453,-0.330117
-1.436720,-0.333445
-1.432988,-0.336774
-1.429256,-0.340103
-1.425523,-0.343431
-1.421791,-0.346760
-1.418058,-0.350088
-1.414325,-0.353416
-1.410593,-0.356744
-1.406860,-0.360072
-1.403127,-0.363400
-1.399394,-0.366728
-1.395661,-0.370056
-1.391928,-0.373384
-1.388195,-0.376712
-1.384462,-0.380040
-1.380729,-0.383368
-1.376996,-0.386696
-1.373263,-0.390024
-1.369530,-0.393352
-1.365797,-0.396680
-1.362064,-0.400008
-1.358331,-0.403335
-1.354598,-0.406663
-1.350865,-0.409991
-1.347132,-0.413319
-1.343399,-0.416647
-1.339666,-0.419975
-1.335933,-0.423303
-1.332200,-0.426631
-1.328467,-0.429959
-1.324734,-0.433287
-1.321001,-0.436615
-1.317268,-0.439943
-1.313535,-0.443270
-1.309802,-0.446598
-1.306069,-0.449926
-1.302336,-0.453254
-1.298603,-0.456582
-1.295617,-0.459245
