elapsed_s,x_qlabs,y_qlabs,cte,v,delta,heading_err,leg
63.200,1.1247,4.4632,0.0341,0.4281,0.0489,-0.0949,dropoff_to_hub
63.300,1.0817,4.4661,0.0312,0.4328,0.0451,-0.0870,dropoff_to_hub
63.400,1.0383,4.4688,0.0286,0.4367,0.0416,-0.0796,dropoff_to_hub
63.500,0.9946,4.4713,0.0261,0.4399,0.0383,-0.0728,dropoff_to_hub
63.600,0.9505,4.4735,0.0238,0.4425,0.0351,-0.0665,dropoff_to_hub
63.700,0.9062,4.4756,0.0218,0.4446,0.0321,-0.0606,dropoff_to_hub
63.800,0.8617,4.4775,0.0199,0.4463,0.0293,-0.0553,dropoff_to_hub
63.900,0.8170,4.4792,0.0181,0.4477,0.0266,-0.0504,dropoff_to_hub
64.000,0.7722,4.4808,0.0165,0.4488,0.0242,-0.0460,dropoff_to_hub
64.100,0.7273,4.4823,0.0151,0.4497,0.0220,-0.0419,dropoff_to_hub
64.200,0.6824,4.4836,0.0138,0.4504,0.0200,-0.0382,dropoff_to_hub
64.300,0.6373,4.4848,0.0126,0.4510,0.0182,-0.0348,dropoff_to_hub
64.400,0.5922,4.4859,0.0114,0.4514,0.0166,-0.0318,dropoff_to_hub
64.500,0.5471,4.4869,0.0104,0.4518,0.0151,-0.0290,dropoff_to_hub
64.600,0.5019,4.4878,0.0095,0.4521,0.0138,-0.0264,dropoff_to_hub
64.700,0.4566,4.4887,0.0087,0.4524,0.0126,-0.0241,dropoff_to_hub
64.800,0.4114,4.4894,0.0079,0.4526,0.0115,-0.0219,dropoff_to_hub
64.900,0.3661,4.4901,0.0072,0.4527,0.0105,-0.0200,dropoff_to_hub
65.000,0.3209,4.4908,0.0066,0.4529,0.0096,-0.0182,dropoff_to_hub
65.100,0.2756,4.4914,0.0060,0.4530,0.0087,-0.0166,dropoff_to_hub
65.200,0.2303,4.4919,0.0055,0.4530,0.0079,-0.0151,dropoff_to_hub
65.300,0.1850,4.4924,0.0050,0.4531,0.0072,-0.0138,dropoff_to_hub
65.400,0.1397,4.4928,0.0045,0.4532,0.0066,-0.0126,dropoff_to_hub
65.500,0.0944,4.4932,0.0041,0.4532,0.0060,-0.0115,dropoff_to_hub
65.600,0.0490,4.4936,0.0038,0.4532,0.0055,-0.0104,dropoff_to_hub
65.700,0.0037,4.4939,0.0034,0.4532,0.0050,-0.0095,dropoff_to_hub
65.800,-0.0416,4.4942,0.0031,0.4533,0.0045,-0.0087,dropoff_to_hub
65.900,-0.0869,4.4945,0.0028,0.4533,0.0041,-0.0079,dropoff_to_hub
66.000,-0.1323,4.4948,0.0026,0.4533,0.0038,-0.0072,dropoff_to_hub
66.100,-0.1776,4.4950,0.0024,0.4533,0.0034,-0.0066,dropoff_to_hub
66.200,-0.2229,4.4952,0.0022,0.4533,0.0031,-0.0060,dropoff_to_hub
66.300,-0.2683,4.4954,0.0020,0.4533,0.0029,-0.0055,dropoff_to_hub
66.400,-0.3136,4.4956,0.0018,0.4533,0.0026,-0.0050,dropoff_to_hub
66.500,-0.3589,4.4957,0.0016,0.4533,0.0023,-0.0045,dropoff_to_hub
66.600,-0.4043,4.4959,0.0015,0.4533,0.0020,-0.0042,dropoff_to_hub
66.700,-0.4496,4.4960,0.0013,0.4533,0.0016,-0.0038,dropoff_to_hub
66.800,-0.4949,4.4961,0.0012,0.4533,0.0011,-0.0036,dropoff_to_hub
66.900,-0.5403,4.4963,0.0011,0.4533,0.0003,-0.0035,dropoff_to_hub
67.000,-0.5856,4.4965,0.0009,0.4533,-0.0008,-0.0035,dropoff_to_hub
67.100,-0.6309,4.4966,0.0007,0.4533,-0.0020,-0.0038,dropoff_to_hub
67.200,-0.6763,4.4969,0.0005,0.4534,-0.0032,-0.0042,dropoff_to_hub
67.300,-0.7216,4.4972,0.0002,0.4534,-0.0039,-0.0050,dropoff_to_hub
67.400,-0.7669,4.4975,0.0002,0.4533,-0.0036,-0.0060,dropoff_to_hub
67.500,-0.8122,4.4978,0.0005,0.4531,-0.0013,-0.0074,dropoff_to_hub
67.600,-0.8575,4.4980,0.0009,0.4525,0.0039,-0.0090,dropoff_to_hub
67.700,-0.9027,4.4981,0.0011,0.4514,0.0131,-0.0109,dropoff_to_hub
67.800,-0.9478,4.4978,0.0012,0.4495,0.0268,-0.0133,dropoff_to_hub
67.900,-0.9925,4.4968,0.0011,0.4463,0.0454,-0.0163,dropoff_to_hub
68.000,-1.0369,4.4951,0.0006,0.4415,0.0686,-0.0200,dropoff_to_hub
68.100,-1.0806,4.4924,0.0002,0.4349,0.0953,-0.0244,dropoff_to_hub
68.200,-1.1235,4.4883,0.0014,0.4266,0.1240,-0.0296,dropoff_to_hub
68.300,-1.1653,4.4829,0.0030,0.4167,0.1529,-0.0351,dropoff_to_hub
68.400,-1.2059,4.4761,0.0049,0.4058,0.1801,-0.0406,dropoff_to_hub
68.500,-1.2450,4.4677,0.0071,0.3945,0.2056,-0.0458,dropoff_to_hub
68.600,-1.2826,4.4580,0.0094,0.3832,0.2279,-0.0501,dropoff_to_hub
68.700,-1.3187,4.4468,0.0120,0.3724,0.2464,-0.0535,dropoff_to_hub
68.800,-1.3533,4.4344,0.0147,0.3621,0.2607,-0.0559,dropoff_to_hub
68.900,-1.3864,4.4209,0.0175,0.3526,0.2709,-0.0576,dropoff_to_hub
69.000,-1.4181,4.4064,0.0204,0.3440,0.2772,-0.0587,dropoff_to_hub
69.100,-1.4484,4.3910,0.0232,0.3363,0.2800,-0.0596,dropoff_to_hub
69.200,-1.4775,4.3749,0.0259,0.3298,0.2732,-0.0612,dropoff_to_hub
69.300,-1.5056,4.3581,0.0284,0.3241,0.2714,-0.0635,dropoff_to_hub
69.400,-1.5326,4.3406,0.0307,0.3194,0.2700,-0.0663,dropoff_to_hub
69.500,-1.5586,4.3225,0.0329,0.3156,0.2691,-0.0692,dropoff_to_hub
69.600,-1.5838,4.3037,0.0350,0.3126,0.2650,-0.0726,dropoff_to_hub
69.700,-1.6082,4.2844,0.0369,0.3103,0.2658,-0.0763,dropoff_to_hub
69.800,-1.6318,4.2643,0.0386,0.3085,0.2648,-0.0802,dropoff_to_hub
69.900,-1.6546,4.2436,0.0402,0.3072,0.2645,-0.0842,dropoff_to_hub
70.000,-1.6767,4.2224,0.0416,0.3065,0.2572,-0.0888,dropoff_to_hub
70.100,-1.6981,4.2004,0.0429,0.3060,0.2630,-0.0936,dropoff_to_hub
70.200,-1.7187,4.1778,0.0441,0.3059,0.2617,-0.0982,dropoff_to_hub
70.300,-1.7386,4.1546,0.0451,0.3058,0.2679,-0.1026,dropoff_to_hub
70.400,-1.7576,4.1307,0.0461,0.3060,0.2689,-0.1066,dropoff_to_hub
70.500,-1.7758,4.1061,0.0470,0.3062,0.2765,-0.1102,dropoff_to_hub
70.600,-1.7932,4.0808,0.0479,0.3066,0.2780,-0.1133,dropoff_to_hub
70.700,-1.8097,4.0549,0.0488,0.3071,0.2788,-0.1163,dropoff_to_hub
70.800,-1.8253,4.0285,0.0495,0.3076,0.2803,-0.1193,dropoff_to_hub
70.900,-1.8400,4.0014,0.0502,0.3082,0.2827,-0.1221,dropoff_to_hub
71.000,-1.8537,3.9738,0.0509,0.3087,0.2854,-0.1246,dropoff_to_hub
71.100,-1.8665,3.9457,0.0514,0.3095,0.2767,-0.1275,dropoff_to_hub
71.200,-1.8785,3.9171,0.0518,0.3102,0.2802,-0.1306,dropoff_to_hub
71.300,-1.8894,3.8880,0.0521,0.3110,0.2778,-0.1335,dropoff_to_hub
71.400,-1.8994,3.8585,0.0524,0.3118,0.2776,-0.1361,dropoff_to_hub
71.500,-1.9084,3.8286,0.0525,0.3127,0.2767,-0.1382,dropoff_to_hub
71.600,-1.9165,3.7984,0.0525,0.3136,0.2738,-0.1396,dropoff_to_hub
71.700,-1.9236,3.7678,0.0525,0.3147,0.2675,-0.1402,dropoff_to_hub
71.800,-1.9298,3.7369,0.0522,0.3161,0.2572,-0.1400,dropoff_to_hub
71.900,-1.9353,3.7056,0.0518,0.3181,0.2430,-0.1391,dropoff_to_hub
72.000,-1.9401,3.6740,0.0512,0.3208,0.2250,-0.1374,dropoff_to_hub
72.100,-1.9444,3.6421,0.0503,0.3245,0.2043,-0.1350,dropoff_to_hub
72.200,-1.9483,3.6096,0.0491,0.3293,0.1817,-0.1319,dropoff_to_hub
72.300,-1.9518,3.5766,0.0477,0.3353,0.1586,-0.1280,dropoff_to_hub
72.400,-1.9551,3.5428,0.0459,0.3425,0.1362,-0.1235,dropoff_to_hub
72.500,-1.9582,3.5083,0.0439,0.3508,0.1154,-0.1183,dropoff_to_hub
72.600,-1.9611,3.4729,0.0417,0.3599,0.0968,-0.1126,dropoff_to_hub
72.700,-1.9640,3.4365,0.0393,0.3697,0.0810,-0.1064,dropoff_to_hub
72.800,-1.9668,3.3992,0.0369,0.3796,0.0680,-0.0999,dropoff_to_hub
72.900,-1.9694,3.3608,0.0344,0.3893,0.0575,-0.0934,dropoff_to_hub
73.000,-1.9720,3.3215,0.0319,0.3986,0.0494,-0.0868,dropoff_to_hub
73.100,-1.9745,3.2813,0.0294,0.4070,0.0432,-0.0805,dropoff_to_hub
73.200,-1.9769,3.2403,0.0271,0.4146,0.0385,-0.0743,dropoff_to_hub
73.300,-1.9791,3.1986,0.0249,0.4211,0.0348,-0.0685,dropoff_to_hub
73.400,-1.9812,3.1562,0.0228,0.4267,0.0319,-0.0631,dropoff_to_hub
73.500,-1.9831,3.1134,0.0209,0.4314,0.0295,-0.0579,dropoff_to_hub
73.600,-1.9849,3.0701,0.0191,0.4353,0.0273,-0.0531,dropoff_to_hub
73.700,-1.9865,3.0264,0.0174,0.4385,0.0253,-0.0486,dropoff_to_hub
73.800,-1.9880,2.9825,0.0159,0.4411,0.0234,-0.0444,dropoff_to_hub
73.900,-1.9894,2.9383,0.0145,0.4433,0.0215,-0.0406,dropoff_to_hub
74.000,-1.9907,2.8939,0.0133,0.4451,0.0196,-0.0370,dropoff_to_hub
74.100,-1.9918,2.8493,0.0121,0.4465,0.0179,-0.0337,dropoff_to_hub
74.200,-1.9929,2.8046,0.0111,0.4478,0.0163,-0.0307,dropoff_to_hub
74.300,-1.9939,2.7598,0.0101,0.4487,0.0148,-0.0280,dropoff_to_hub
74.400,-1.9948,2.7149,0.0092,0.4496,0.0134,-0.0255,dropoff_to_hub
74.500,-1.9956,2.6699,0.0084,0.4502,0.0122,-0.0233,dropoff_to_hub
74.600,-1.9963,2.6249,0.0077,0.4508,0.0111,-0.0212,dropoff_to_hub
74.700,-1.9970,2.5798,0.0070,0.4512,0.0101,-0.0194,dropoff_to_hub
74.800,-1.9976,2.5346,0.0064,0.4516,0.0092,-0.0177,dropoff_to_hub
74.900,-1.9982,2.4895,0.0058,0.4519,0.0084,-0.0161,dropoff_to_hub
75.000,-1.9987,2.4443,0.0053,0.4522,0.0077,-0.0147,dropoff_to_hub
75.100,-1.9991,2.3990,0.0048,0.4524,0.0070,-0.0134,dropoff_to_hub
75.200,-1.9996,2.3538,0.0044,0.4526,0.0064,-0.0122,dropoff_to_hub
75.300,-2.0000,2.3085,0.0040,0.4527,0.0058,-0.0111,dropoff_to_hub
75.400,-2.0003,2.2633,0.0037,0.4528,0.0053,-0.0101,dropoff_to_hub
75.500,-2.0006,2.2180,0.0033,0.4529,0.0048,-0.0092,dropoff_to_hub
75.600,-2.0009,2.1727,0.0030,0.4530,0.0044,-0.0084,dropoff_to_hub
75.700,-2.0012,2.1274,0.0028,0.4530,0.0040,-0.0077,dropoff_to_hub
75.800,-2.0014,2.0821,0.0025,0.4531,0.0037,-0.0070,dropoff_to_hub
75.900,-2.0017,2.0368,0.0023,0.4531,0.0033,-0.0064,dropoff_to_hub
76.000,-2.0019,1.9914,0.0021,0.4532,0.0030,-0.0058,dropoff_to_hub
76.100,-2.0021,1.9461,0.0019,0.4532,0.0028,-0.0053,dropoff_to_hub
76.200,-2.0022,1.9008,0.0017,0.4532,0.0025,-0.0048,dropoff_to_hub
76.300,-2.0024,1.8555,0.0016,0.4532,0.0023,-0.0044,dropoff_to_hub
76.400,-2.0025,1.8102,0.0014,0.4533,0.0021,-0.0040,dropoff_to_hub
76.500,-2.0027,1.7648,0.0013,0.4533,0.0019,-0.0037,dropoff_to_hub
76.600,-2.0028,1.7195,0.0012,0.4533,0.0017,-0.0033,dropoff_to_hub
76.700,-2.0029,1.6742,0.0011,0.4533,0.0016,-0.0030,dropoff_to_hub
76.800,-2.0030,1.6288,0.0010,0.4533,0.0014,-0.0028,dropoff_to_hub
76.900,-2.0031,1.5835,0.0009,0.4533,0.0013,-0.0025,dropoff_to_hub
77.000,-2.0031,1.5382,0.0008,0.4533,0.0012,-0.0023,dropoff_to_hub
77.100,-2.0032,1.4928,0.0008,0.4533,0.0011,-0.0021,dropoff_to_hub
77.200,-2.0033,1.4475,0.0007,0.4533,0.0010,-0.0019,dropoff_to_hub
77.300,-2.0033,1.4022,0.0006,0.4533,0.0009,-0.0017,dropoff_to_hub
77.400,-2.0034,1.3568,0.0006,0.4533,0.0008,-0.0016,dropoff_to_hub
77.500,-2.0034,1.3115,0.0005,0.4533,0.0007,-0.0015,dropoff_to_hub
77.600,-2.0035,1.2662,0.0005,0.4533,0.0005,-0.0013,dropoff_to_hub
77.700,-2.0035,1.2209,0.0004,0.4533,0.0003,-0.0013,dropoff_to_hub
77.800,-2.0036,1.1755,0.0004,0.4533,-0.0002,-0.0013,dropoff_to_hub
77.900,-2.0037,1.1302,0.0003,0.4533,-0.0009,-0.0014,dropoff_to_hub
78.000,-2.0038,1.0849,0.0002,0.4533,-0.0019,-0.0016,dropoff_to_hub
78.100,-2.0039,1.0395,0.0001,0.4533,-0.0030,-0.0020,dropoff_to_hub
78.200,-2.0041,0.9942,0.0001,0.4534,-0.0042,-0.0027,dropoff_to_hub
78.300,-2.0043,0.9488,0.0004,0.4533,-0.0049,-0.0036,dropoff_to_hub
78.400,-2.0046,0.9035,0.0007,0.4533,-0.0045,-0.0048,dropoff_to_hub
78.500,-2.0049,0.8582,0.0010,0.4530,-0.0020,-0.0063,dropoff_to_hub
78.600,-2.0051,0.8129,0.0013,0.4525,0.0035,-0.0081,dropoff_to_hub
78.700,-2.0051,0.7677,0.0015,0.4514,0.0131,-0.0102,dropoff_to_hub
78.800,-2.0047,0.7227,0.0016,0.4494,0.0276,-0.0127,dropoff_to_hub
78.900,-2.0037,0.6779,0.0014,0.4460,0.0471,-0.0158,dropoff_to_hub
79.000,-2.0019,0.6336,0.0009,0.4411,0.0713,-0.0197,dropoff_to_hub
79.100,-1.9990,0.5900,0.0000,0.4342,0.0991,-0.0244,dropoff_to_hub
79.200,-1.9948,0.5472,0.0013,0.4256,0.1290,-0.0298,dropoff_to_hub
79.300,-1.9892,0.5055,0.0030,0.4154,0.1588,-0.0355,dropoff_to_hub
79.400,-1.9820,0.4652,0.0050,0.4041,0.1868,-0.0413,dropoff_to_hub
79.500,-1.9734,0.4263,0.0073,0.3925,0.2128,-0.0466,dropoff_to_hub
79.600,-1.9633,0.3890,0.0098,0.3809,0.2353,-0.0510,dropoff_to_hub
79.700,-1.9519,0.3532,0.0124,0.3698,0.2537,-0.0545,dropoff_to_hub
79.800,-1.9392,0.3190,0.0152,0.3594,0.2678,-0.0570,dropoff_to_hub
79.900,-1.9254,0.2864,0.0181,0.3498,0.2778,-0.0586,dropoff_to_hub
80.000,-1.9106,0.2551,0.0209,0.3414,0.2740,-0.0604,dropoff_to_hub
80.100,-1.8953,0.2250,0.0234,0.3345,0.2589,-0.0638,dropoff_to_hub
80.200,-1.8793,0.1959,0.0255,0.3288,0.2547,-0.0686,dropoff_to_hub
80.300,-1.8628,0.1678,0.0274,0.3243,0.2483,-0.0739,dropoff_to_hub
80.400,-1.8456,0.1405,0.0289,0.3209,0.2459,-0.0794,dropoff_to_hub
80.500,-1.8278,0.1139,0.0303,0.3183,0.2448,-0.0845,dropoff_to_hub
80.600,-1.8093,0.0881,0.0315,0.3165,0.2429,-0.0887,dropoff_to_hub
80.700,-1.7902,0.0630,0.0325,0.3156,0.2388,-0.0921,dropoff_to_hub
80.800,-1.7704,0.0384,0.0333,0.3155,0.2313,-0.0945,dropoff_to_hub
80.900,-1.7500,0.0142,0.0339,0.3164,0.2200,-0.0959,dropoff_to_hub
81.000,-1.7290,-0.0096,0.0343,0.3184,0.2051,-0.0964,dropoff_to_hub
81.100,-1.7075,-0.0332,0.0343,0.3215,0.1871,-0.0961,dropoff_to_hub
81.200,-1.6854,-0.0569,0.0341,0.3259,0.1670,-0.0949,dropoff_to_hub
81.300,-1.6626,-0.0806,0.0336,0.3316,0.1461,-0.0930,dropoff_to_hub
81.400,-1.6393,-0.1046,0.0328,0.3386,0.1252,-0.0903,dropoff_to_hub
81.500,-1.6152,-0.1290,0.0318,0.3462,0.1053,-0.0869,dropoff_to_hub
81.600,-1.5906,-0.1537,0.0305,0.3515,0.0870,-0.0830,dropoff_to_hub
81.700,-1.5657,-0.1786,0.0290,0.3529,0.0713,-0.0788,dropoff_to_hub
81.800,-1.5407,-0.2034,0.0275,0.3502,0.0583,-0.0745,dropoff_to_hub
81.900,-1.5161,-0.2277,0.0259,0.3434,0.0479,-0.0703,dropoff_to_hub
82.000,-1.4920,-0.2515,0.0243,0.3329,0.0399,-0.0663,dropoff_to_hub
82.100,-1.4687,-0.2743,0.0228,0.3189,0.0342,-0.0627,dropoff_to_hub
82.200,-1.4465,-0.2960,0.0214,0.3023,0.0301,-0.0595,dropoff_to_hub
82.300,-1.4255,-0.3164,0.0202,0.2835,0.0273,-0.0565,dropoff_to_hub
82.400,-1.4059,-0.3355,0.0190,0.2632,0.0253,-0.0539,dropoff_to_hub
82.500,-1.3877,-0.3530,0.0180,0.2420,0.0240,-0.0515,dropoff_to_hub
82.600,-1.3711,-0.3691,0.0171,0.2205,0.0231,-0.0494,dropoff_to_hub
82.700,-1.3559,-0.3836,0.0163,0.1992,0.0225,-0.0475,dropoff_to_hub
