elapsed_s,x,y,theta,v_meas,v_cmd,delta_cmd,progress_pct,solve_time_us,cross_track_err,heading_err,n_obstacles,motion_enabled,traffic_stop
50.000,-0.6631,2.9303,8.4237,0.3484,0.3946,0.1209,12.6,50,0.0467,-0.1184,0,1,0
50.100,-0.6840,2.9588,8.4388,0.3579,0.4104,0.0971,12.9,50,0.0446,-0.1111,0,1,0
50.200,-0.7055,2.9881,8.4509,0.3685,0.4271,0.0734,13.1,50,0.0423,-0.1030,0,1,0
50.300,-0.7276,3.0183,8.4599,0.3803,0.4451,0.0494,13.4,50,0.0397,-0.0938,0,1,0
50.400,-0.7503,3.0495,8.4653,0.3908,0.4428,0.0234,13.6,50,0.0370,-0.0836,0,1,0
50.500,-0.7730,3.0816,8.4667,0.3969,0.4207,-0.0059,13.9,50,0.0341,-0.0722,0,1,0
50.600,-0.7955,3.1144,8.4631,0.3984,0.3977,-0.0397,14.2,50,0.0310,-0.0598,0,1,0
50.700,-0.8171,3.1477,8.4540,0.3957,0.3738,-0.0780,14.4,50,0.0278,-0.0468,0,1,0
50.800,-0.8374,3.1813,8.4388,0.3895,0.3501,-0.1195,14.7,50,0.0242,-0.0334,0,1,0
50.900,-0.8560,3.2151,8.4175,0.3805,0.3277,-0.1624,15.0,50,0.0205,-0.0201,0,1,0
51.000,-0.8726,3.2487,8.3905,0.3695,0.3078,-0.2043,15.2,50,0.0165,-0.0076,0,1,0
51.100,-0.8870,3.2820,8.3584,0.3574,0.2913,-0.2429,15.5,50,0.0124,0.0038,0,1,0
51.200,-0.8992,3.3150,8.3223,0.3450,0.2785,-0.2765,15.7,50,0.0080,0.0138,0,1,0
51.300,-0.9092,3.3473,8.2833,0.3328,0.2691,-0.3026,15.9,50,0.0037,0.0226,0,1,0
51.400,-0.9173,3.3790,8.2427,0.3214,0.2622,-0.3208,16.2,50,0.0007,0.0302,0,1,0
51.500,-0.9236,3.4100,8.2015,0.3111,0.2586,-0.3308,16.4,50,0.0049,0.0371,0,1,0
51.600,-0.9284,3.4403,8.1608,0.3022,0.2573,-0.3337,16.6,50,0.0089,0.0434,0,1,0
51.700,-0.9319,3.4699,8.1212,0.2947,0.2581,-0.3305,16.8,50,0.0126,0.0493,0,1,0
51.800,-0.9342,3.4990,8.0832,0.2889,0.2610,-0.3220,17.0,50,0.0160,0.0549,0,1,0
51.900,-0.9356,3.5277,8.0471,0.2847,0.2657,-0.3090,17.2,50,0.0189,0.0602,0,1,0
52.000,-0.9362,3.5560,8.0131,0.2823,0.2724,-0.2921,17.4,50,0.0215,0.0650,0,1,0
52.100,-0.9362,3.5842,7.9816,0.2816,0.2812,-0.2719,17.6,50,0.0237,0.0692,0,1,0
52.200,-0.9357,3.6124,7.9524,0.2827,0.2919,-0.2490,17.8,50,0.0254,0.0727,0,1,0
52.300,-0.9347,3.6408,7.9259,0.2856,0.3047,-0.2241,18.0,50,0.0267,0.0754,0,1,0
52.400,-0.9333,3.6696,7.9019,0.2904,0.3190,-0.1983,18.2,50,0.0276,0.0773,0,1,0
52.500,-0.9317,3.6989,7.8805,0.2969,0.3347,-0.1720,18.4,50,0.0280,0.0782,0,1,0
52.600,-0.9298,3.7289,7.8617,0.3051,0.3514,-0.1462,18.6,50,0.0281,0.0782,0,1,0
52.700,-0.9277,3.7599,7.8455,0.3147,0.3686,-0.1216,18.9,50,0.0278,0.0773,0,1,0
52.800,-0.9254,3.7918,7.8317,0.3256,0.3857,-0.0989,19.1,50,0.0271,0.0757,0,1,0
52.900,-0.9230,3.8249,7.8201,0.3374,0.4018,-0.0786,19.3,50,0.0261,0.0735,0,1,0
53.000,-0.9205,3.8591,7.8108,0.3497,0.4162,-0.0612,19.5,50,0.0248,0.0709,0,1,0
53.100,-0.9178,3.8946,7.8032,0.3622,0.4285,-0.0470,19.8,50,0.0233,0.0680,0,1,0
53.200,-0.9151,3.9313,7.7972,0.3743,0.4377,-0.0363,20.0,50,0.0216,0.0651,0,1,0
53.300,-0.9122,3.9692,7.7923,0.3856,0.4440,-0.0297,20.3,50,0.0198,0.0625,0,1,0
53.400,-0.9091,4.0082,7.7880,0.3957,0.4473,-0.0276,20.6,50,0.0180,0.0601,0,1,0
53.500,-0.9058,4.0480,7.7834,0.4044,0.4475,-0.0306,20.9,50,0.0162,0.0579,0,1,0
53.600,-0.9021,4.0887,7.7778,0.4113,0.4445,-0.0393,21.1,50,0.0146,0.0562,0,1,0
53.700,-0.8979,4.1298,7.7703,0.4161,0.4378,-0.0541,21.4,50,0.0133,0.0549,0,1,0
53.800,-0.8928,4.1712,7.7594,0.4184,0.4256,-0.0791,21.7,50,0.0124,0.0540,0,1,0
53.900,-0.8866,4.2126,7.7441,0.4178,0.4095,-0.1087,22.0,50,0.0121,0.0536,0,1,0
54.000,-0.8791,4.2535,7.7241,0.4145,0.3919,-0.1367,22.3,50,0.0124,0.0547,0,1,0
54.100,-0.8701,4.2937,7.6990,0.4083,0.3695,-0.1741,22.6,50,0.0133,0.0575,0,1,0
54.200,-0.8595,4.3326,7.6683,0.3995,0.3479,-0.2119,22.9,50,0.0149,0.0616,0,1,0
54.300,-0.8471,4.3700,7.6324,0.3886,0.3275,-0.2488,23.1,50,0.0169,0.0667,0,1,0
54.400,-0.8330,4.4056,7.5920,0.3764,0.3095,-0.2841,23.4,50,0.0195,0.0724,0,1,0
54.500,-0.8174,4.4391,7.5480,0.3636,0.2942,-0.3139,23.7,50,0.0223,0.0781,0,1,0
54.600,-0.8004,4.4705,7.5017,0.3508,0.2831,-0.3362,23.9,50,0.0254,0.0834,0,1,0
54.700,-0.7823,4.4998,7.4543,0.3387,0.2762,-0.3506,24.2,50,0.0285,0.0884,0,1,0
54.800,-0.7633,4.5272,7.4070,0.3277,0.2716,-0.3575,24.4,50,0.0316,0.0931,0,1,0
54.900,-0.7436,4.5528,7.3607,0.3181,0.2697,-0.3570,24.7,50,0.0345,0.0970,0,1,0
55.000,-0.7234,4.5769,7.3162,0.3102,0.2710,-0.3495,24.9,50,0.0371,0.1003,0,1,0
55.100,-0.7029,4.5997,7.2742,0.3040,0.2746,-0.3331,25.1,50,0.0394,0.1026,0,1,0
55.200,-0.6820,4.6215,7.2357,0.2998,0.2812,-0.3068,25.3,50,0.0412,0.1041,0,1,0
55.300,-0.6609,4.6427,7.2013,0.2979,0.2919,-0.2714,25.5,50,0.0425,0.1049,0,1,0
55.400,-0.6396,4.6636,7.1718,0.2986,0.3076,-0.2282,25.8,50,0.0432,0.1048,0,1,0
55.500,-0.6181,4.6845,7.1477,0.3024,0.3287,-0.1799,26.0,50,0.0431,0.1036,0,1,0
55.600,-0.5963,4.7060,7.1291,0.3098,0.3558,-0.1296,26.2,50,0.0424,0.1011,0,1,0
55.700,-0.5740,4.7283,7.1162,0.3212,0.3892,-0.0801,26.4,50,0.0409,0.0966,0,1,0
55.800,-0.5511,4.7520,7.1089,0.3370,0.4294,-0.0327,26.6,50,0.0388,0.0896,0,1,0
55.900,-0.5276,4.7772,7.1076,0.3524,0.4311,0.0126,26.9,50,0.0360,0.0794,0,1,0
56.000,-0.5039,4.8038,7.1125,0.3606,0.3880,0.0568,27.1,50,0.0328,0.0662,0,1,0
56.100,-0.4807,4.8315,7.1237,0.3612,0.3514,0.1019,27.4,50,0.0292,0.0509,0,1,0
56.200,-0.4587,4.8598,7.1412,0.3566,0.3227,0.1477,27.6,50,0.0255,0.0351,0,1,0
56.300,-0.4383,4.8886,7.1647,0.3486,0.3014,0.1910,27.8,50,0.0215,0.0203,0,1,0
56.400,-0.4198,4.9176,7.1932,0.3392,0.2865,0.2302,28.1,50,0.0174,0.0074,0,1,0
56.500,-0.4032,4.9466,7.2258,0.3293,0.2764,0.2622,28.3,50,0.0131,-0.0033,0,1,0
56.600,-0.3885,4.9755,7.2611,0.3197,0.2697,0.2868,28.5,50,0.0089,-0.0120,0,1,0
56.700,-0.3755,5.0042,7.2982,0.3109,0.2654,0.3041,28.7,50,0.0046,-0.0193,0,1,0
56.800,-0.3642,5.0327,7.3362,0.3029,0.2621,0.3180,28.9,50,0.0004,-0.0253,0,1,0
56.900,-0.3544,5.0610,7.3748,0.2958,0.2596,0.3285,29.1,50,0.0037,-0.0305,0,1,0
57.000,-0.3461,5.0891,7.4136,0.2896,0.2583,0.3344,29.3,50,0.0077,-0.0351,0,1,0
57.100,-0.3390,5.1169,7.4522,0.2841,0.2568,0.3386,29.5,50,0.0116,-0.0394,0,1,0
57.200,-0.3332,5.1445,7.4904,0.2795,0.2565,0.3388,29.7,50,0.0153,-0.0438,0,1,0
57.300,-0.3285,5.1718,7.5281,0.2756,0.2555,0.3393,29.9,50,0.0189,-0.0483,0,1,0
57.400,-0.3249,5.1990,7.5652,0.2721,0.2546,0.3396,30.1,50,0.0223,-0.0530,0,1,0
57.500,-0.3223,5.2259,7.6018,0.2694,0.2568,0.3358,30.3,50,0.0255,-0.0582,0,1,0
57.600,-0.3207,5.2527,7.6379,0.2672,0.2560,0.3369,30.5,50,0.0285,-0.0638,0,1,0
57.700,-0.3200,5.2793,7.6740,0.2653,0.2555,0.3412,30.7,50,0.0313,-0.0693,0,1,0
57.800,-0.3204,5.3057,7.7104,0.2635,0.2549,0.3459,30.9,50,0.0341,-0.0744,0,1,0
57.900,-0.3218,5.3320,7.7469,0.2622,0.2562,0.3473,31.1,50,0.0368,-0.0795,0,1,0
58.000,-0.3242,5.3580,7.7835,0.2611,0.2555,0.3507,31.3,50,0.0393,-0.0845,0,1,0
58.100,-0.3276,5.3839,7.8203,0.2601,0.2548,0.3545,31.5,50,0.0418,-0.0894,0,1,0
58.200,-0.3319,5.4095,7.8573,0.2594,0.2565,0.3550,31.7,50,0.0442,-0.0942,0,1,0
58.300,-0.3372,5.4349,7.8944,0.2588,0.2557,0.3578,31.9,50,0.0464,-0.0991,0,1,0
58.400,-0.3435,5.4599,7.9317,0.2582,0.2549,0.3613,32.1,50,0.0486,-0.1038,0,1,0
58.500,-0.3507,5.4847,7.9691,0.2579,0.2570,0.3623,32.2,50,0.0507,-0.1085,0,1,0
58.600,-0.3589,5.5092,8.0068,0.2576,0.2562,0.3658,32.4,50,0.0527,-0.1131,0,1,0
58.700,-0.3680,5.5332,8.0449,0.2573,0.2554,0.3699,32.6,50,0.0546,-0.1175,0,1,0
58.800,-0.3781,5.5569,8.0832,0.2572,0.2576,0.3710,32.8,50,0.0565,-0.1218,0,1,0
58.900,-0.3890,5.5802,8.1218,0.2572,0.2567,0.3747,33.0,50,0.0583,-0.1259,0,1,0
59.000,-0.4010,5.6029,8.1608,0.2570,0.2558,0.3790,33.2,50,0.0600,-0.1299,0,1,0
59.100,-0.4138,5.6252,8.2002,0.2567,0.2549,0.3829,33.4,50,0.0617,-0.1335,0,1,0
59.200,-0.4276,5.6468,8.2398,0.2567,0.2577,0.3833,33.6,50,0.0633,-0.1371,0,1,0
59.300,-0.4422,5.6680,8.2796,0.2567,0.2567,0.3860,33.8,50,0.0649,-0.1406,0,1,0
59.400,-0.4576,5.6884,8.3197,0.2566,0.2557,0.3894,34.0,50,0.0664,-0.1439,0,1,0
59.500,-0.4740,5.7082,8.3601,0.2564,0.2549,0.3929,34.2,50,0.0679,-0.1471,0,1,0
59.600,-0.4911,5.7273,8.4009,0.2561,0.2542,0.3957,34.4,50,0.0693,-0.1499,0,1,0
59.700,-0.5090,5.7456,8.4419,0.2557,0.2535,0.3977,34.6,50,0.0707,-0.1525,0,1,0
59.800,-0.5276,5.7631,8.4830,0.2553,0.2532,0.3992,34.8,50,0.0721,-0.1551,0,1,0
59.900,-0.5469,5.7798,8.5240,0.2554,0.2571,0.3969,35.0,50,0.0734,-0.1579,0,1,0
60.000,-0.5668,5.7957,8.5650,0.2555,0.2562,0.3974,35.2,50,0.0746,-0.1607,0,1,0
60.100,-0.5874,5.8108,8.6061,0.2556,0.2554,0.3995,35.4,50,0.0758,-0.1637,0,1,0
60.200,-0.6087,5.8250,8.6475,0.2555,0.2549,0.4025,35.6,50,0.0769,-0.1662,0,1,0
60.300,-0.6305,5.8383,8.6892,0.2553,0.2544,0.4053,35.8,50,0.0780,-0.1687,0,1,0
60.400,-0.6529,5.8506,8.7312,0.2551,0.2539,0.4076,36.0,50,0.0791,-0.1709,0,1,0
60.500,-0.6757,5.8619,8.7733,0.2549,0.2535,0.4091,36.2,50,0.0801,-0.1727,0,1,0
60.600,-0.6990,5.8722,8.8154,0.2552,0.2580,0.4066,36.4,50,0.0811,-0.1748,0,1,0
60.700,-0.7228,5.8816,8.8574,0.2555,0.2570,0.4072,36.6,50,0.0821,-0.1771,0,1,0
60.800,-0.7469,5.8900,8.8996,0.2557,0.2561,0.4092,36.8,50,0.0829,-0.1792,0,1,0
60.900,-0.7714,5.8973,8.9421,0.2557,0.2555,0.4122,37.0,50,0.0838,-0.1808,0,1,0
61.000,-0.7962,5.9035,8.9849,0.2556,0.2550,0.4150,37.2,50,0.0847,-0.1823,0,1,0
61.100,-0.8213,5.9086,9.0280,0.2554,0.2544,0.4173,37.4,50,0.0856,-0.1836,0,1,0
61.200,-0.8465,5.9126,9.0712,0.2552,0.2540,0.4189,37.6,50,0.0865,-0.1846,0,1,0
61.300,-0.8718,5.9154,9.1146,0.2549,0.2535,0.4197,37.8,50,0.0873,-0.1855,0,1,0
61.400,-0.8972,5.9172,9.1579,0.2547,0.2531,0.4199,38.0,50,0.0882,-0.1863,0,1,0
61.500,-0.9227,5.9178,9.2013,0.2544,0.2528,0.4198,38.2,50,0.0890,-0.1871,0,1,0
61.600,-0.9481,5.9174,9.2443,0.2548,0.2584,0.4155,38.4,50,0.0898,-0.1882,0,1,0
61.700,-0.9736,5.9159,9.2872,0.2552,0.2577,0.4153,38.6,50,0.0905,-0.1895,0,1,0
61.800,-0.9990,5.9133,9.3303,0.2556,0.2570,0.4173,38.8,50,0.0912,-0.1907,0,1,0
61.900,-1.0244,5.9097,9.3733,0.2570,0.2669,0.4108,39.0,50,0.0919,-0.1920,0,1,0
62.000,-1.0497,5.9050,9.4160,0.2589,0.2695,0.4083,39.2,50,0.0924,-0.1936,0,1,0
62.100,-1.0751,5.8992,9.4583,0.2623,0.2842,0.3950,39.5,50,0.0928,-0.1961,0,1,0
62.200,-1.1007,5.8925,9.4999,0.2669,0.2925,0.3843,39.7,50,0.0929,-0.1995,0,1,0
62.300,-1.1266,5.8848,9.5405,0.2727,0.3066,0.3644,39.9,50,0.0927,-0.2041,0,1,0
62.400,-1.1527,5.8761,9.5807,0.2783,0.3065,0.3616,40.1,50,0.0922,-0.2091,0,1,0
62.500,-1.1790,5.8662,9.6208,0.2836,0.3117,0.3511,40.3,50,0.0914,-0.2135,0,1,0
62.600,-1.2054,5.8552,9.6606,0.2886,0.3145,0.3424,40.5,50,0.0904,-0.2169,0,1,0
62.700,-1.2319,5.8431,9.6998,0.2933,0.3178,0.3313,40.8,50,0.0891,-0.2191,0,1,0
62.800,-1.2583,5.8299,9.7380,0.2980,0.3225,0.3161,41.0,50,0.0875,-0.2194,0,1,0
62.900,-1.2849,5.8158,9.7746,0.3028,0.3291,0.2963,41.2,50,0.0856,-0.2180,0,1,0
63.000,-1.3115,5.8008,9.8091,0.3082,0.3379,0.2721,41.5,50,0.0835,-0.2148,0,1,0
63.100,-1.3383,5.7851,9.8410,0.3144,0.3490,0.2450,41.7,50,0.0809,-0.2102,0,1,0
63.200,-1.3655,5.7685,9.8700,0.3216,0.3620,0.2164,41.9,50,0.0781,-0.2043,0,1,0
63.300,-1.3931,5.7512,9.8959,0.3300,0.3764,0.1882,42.2,50,0.0748,-0.1972,0,1,0
63.400,-1.4212,5.7331,9.9189,0.3394,0.3913,0.1618,42.4,50,0.0713,-0.1892,0,1,0
63.500,-1.4500,5.7142,9.9392,0.3497,0.4061,0.1383,42.6,50,0.0676,-0.1804,0,1,0
63.600,-1.4796,5.6945,9.9571,0.3606,0.4197,0.1182,42.9,50,0.0636,-0.1710,0,1,0
63.700,-1.5099,5.6740,9.9728,0.3718,0.4314,0.1016,43.1,50,0.0596,-0.1611,0,1,0
63.800,-1.5410,5.6526,9.9868,0.3828,0.4408,0.0882,43.4,50,0.0555,-0.1509,0,1,0
63.900,-1.5728,5.6303,9.9994,0.3933,0.4478,0.0777,43.7,50,0.0514,-0.1407,0,1,0
64.000,-1.6053,5.6073,10.0109,0.4029,0.4524,0.0693,43.9,50,0.0475,-0.1306,0,1,0
64.100,-1.6383,5.5835,10.0214,0.4115,0.4551,0.0626,44.2,50,0.0438,-0.1207,0,1,0
64.200,-1.6718,5.5590,10.0311,0.4189,0.4564,0.0572,44.5,50,0.0402,-0.1113,0,1,0
64.300,-1.7057,5.5338,10.0401,0.4253,0.4569,0.0526,44.8,50,0.0368,-0.1023,0,1,0
64.400,-1.7399,5.5081,10.0486,0.4306,0.4568,0.0485,45.1,50,0.0337,-0.0939,0,1,0
64.500,-1.7743,5.4819,10.0565,0.4349,0.4563,0.0448,45.4,50,0.0309,-0.0860,0,1,0
64.600,-1.8089,5.4552,10.0638,0.4385,0.4558,0.0413,45.7,50,0.0282,-0.0787,0,1,0
64.700,-1.8436,5.4282,10.0706,0.4413,0.4554,0.0379,46.0,50,0.0258,-0.0718,0,1,0
64.800,-1.8783,5.4008,10.0769,0.4437,0.4551,0.0347,46.3,50,0.0235,-0.0656,0,1,0
64.900,-1.9131,5.3731,10.0827,0.4456,0.4548,0.0317,46.6,50,0.0215,-0.0598,0,1,0
65.000,-1.9480,5.3452,10.0879,0.4471,0.4546,0.0288,46.9,50,0.0196,-0.0545,0,1,0
65.100,-1.9828,5.3171,10.0928,0.4483,0.4544,0.0262,47.2,50,0.0179,-0.0497,0,1,0
65.200,-2.0176,5.2888,10.0972,0.4493,0.4542,0.0239,47.5,50,0.0163,-0.0453,0,1,0
65.300,-2.0524,5.2603,10.1012,0.4501,0.4540,0.0217,47.9,50,0.0149,-0.0413,0,1,0
65.400,-2.0872,5.2316,10.1048,0.4508,0.4539,0.0197,48.2,50,0.0136,-0.0377,0,1,0
65.500,-2.1220,5.2029,10.1081,0.4513,0.4538,0.0180,48.5,50,0.0124,-0.0344,0,1,0
65.600,-2.1567,5.1740,10.1112,0.4517,0.4537,0.0164,48.8,50,0.0113,-0.0313,0,1,0
65.700,-2.1914,5.1451,10.1139,0.4520,0.4537,0.0149,49.1,50,0.0103,-0.0286,0,1,0
65.800,-2.2260,5.1160,10.1164,0.4523,0.4536,0.0136,49.4,50,0.0094,-0.0260,0,1,0
65.900,-2.2606,5.0869,10.1187,0.4525,0.4536,0.0124,49.7,50,0.0086,-0.0237,0,1,0
66.000,-2.2952,5.0577,10.1208,0.4527,0.4535,0.0113,50.0,50,0.0078,-0.0216,0,1,0
66.100,-2.3298,5.0285,10.1228,0.4528,0.4535,0.0103,50.4,50,0.0071,-0.0197,0,1,0
66.200,-2.3643,4.9992,10.1245,0.4529,0.4535,0.0094,50.7,50,0.0065,-0.0180,0,1,0
66.300,-2.3988,4.9698,10.1261,0.4530,0.4534,0.0086,51.0,50,0.0059,-0.0164,0,1,0
66.400,-2.4333,4.9404,10.1276,0.4531,0.4534,0.0078,51.3,50,0.0054,-0.0149,0,1,0
66.500,-2.4677,4.9110,10.1289,0.4531,0.4534,0.0071,51.6,50,0.0049,-0.0136,0,1,0
66.600,-2.5022,4.8815,10.1301,0.4532,0.4534,0.0065,51.9,50,0.0045,-0.0124,0,1,0
66.700,-2.5366,4.8520,10.1312,0.4532,0.4534,0.0059,52.2,50,0.0041,-0.0113,0,1,0
66.800,-2.5709,4.8225,10.1322,0.4532,0.4534,0.0054,52.6,50,0.0037,-0.0103,0,1,0
66.900,-2.6053,4.7929,10.1331,0.4533,0.4534,0.0049,52.9,50,0.0034,-0.0094,0,1,0
67.000,-2.6396,4.7633,10.1339,0.4533,0.4534,0.0045,53.2,50,0.0031,-0.0086,0,1,0
67.100,-2.6740,4.7337,10.1347,0.4533,0.4534,0.0041,53.5,50,0.0028,-0.0078,0,1,0
67.200,-2.7083,4.7041,10.1354,0.4533,0.4534,0.0037,53.8,50,0.0026,-0.0071,0,1,0
67.300,-2.7426,4.6744,10.1360,0.4533,0.4534,0.0034,54.1,50,0.0023,-0.0065,0,1,0
67.400,-2.7769,4.6448,10.1366,0.4533,0.4533,0.0031,54.4,50,0.0021,-0.0059,0,1,0
67.500,-2.8111,4.6151,10.1371,0.4533,0.4533,0.0028,54.8,50,0.0019,-0.0054,0,1,0
67.600,-2.8454,4.5854,10.1376,0.4533,0.4533,0.0025,55.1,50,0.0018,-0.0049,0,1,0
67.700,-2.8797,4.5557,10.1380,0.4533,0.4533,0.0023,55.4,50,0.0016,-0.0045,0,1,0
67.800,-2.9139,4.5260,10.1384,0.4533,0.4533,0.0019,55.7,50,0.0015,-0.0041,0,1,0
67.900,-2.9481,4.4963,10.1387,0.4533,0.4533,0.0014,56.0,50,0.0013,-0.0038,0,1,0
68.000,-2.9824,4.4666,10.1389,0.4533,0.4533,0.0008,56.3,50,0.0012,-0.0036,0,1,0
68.100,-3.0166,4.4369,10.1389,0.4533,0.4534,-0.0001,56.6,50,0.0010,-0.0036,0,1,0
68.200,-3.0509,4.4072,10.1388,0.4533,0.4534,-0.0012,57.0,50,0.0008,-0.0037,0,1,0
68.300,-3.0852,4.3776,10.1385,0.4534,0.4534,-0.0025,57.3,50,0.0006,-0.0040,0,1,0
68.400,-3.1195,4.3480,10.1379,0.4534,0.4534,-0.0036,57.6,50,0.0004,-0.0046,0,1,0
68.500,-3.1539,4.3184,10.1373,0.4533,0.4531,-0.0039,57.9,50,0.0001,-0.0055,0,1,0
68.600,-3.1882,4.2888,10.1367,0.4532,0.4523,-0.0029,58.2,50,0.0003,-0.0066,0,1,0
68.700,-3.2226,4.2593,10.1365,0.4529,0.4507,0.0005,58.5,50,0.0007,-0.0081,0,1,0
68.800,-3.2568,4.2296,10.1372,0.4521,0.4474,0.0073,58.8,50,0.0010,-0.0098,0,1,0
68.900,-3.2907,4.1999,10.1394,0.4507,0.4419,0.0183,59.1,50,0.0012,-0.0119,0,1,0
69.000,-3.3242,4.1699,10.1440,0.4483,0.4333,0.0342,59.5,50,0.0012,-0.0145,0,1,0
69.100,-3.3570,4.1396,10.1518,0.4445,0.4213,0.0548,59.8,50,0.0009,-0.0178,0,1,0
69.200,-3.3888,4.1090,10.1634,0.4389,0.4063,0.0796,60.1,50,0.0003,-0.0218,0,1,0
69.300,-3.4194,4.0780,10.1793,0.4316,0.3892,0.1074,60.4,50,0.0007,-0.0266,0,1,0
69.400,-3.4483,4.0466,10.1997,0.4225,0.3715,0.1364,60.7,50,0.0021,-0.0319,0,1,0
69.500,-3.4755,4.0149,10.2244,0.4122,0.3549,0.1648,61.0,50,0.0038,-0.0375,0,1,0
69.600,-3.5007,3.9830,10.2528,0.4010,0.3405,0.1908,61.2,50,0.0058,-0.0429,0,1,0
69.700,-3.5238,3.9509,10.2844,0.3897,0.3291,0.2151,61.5,50,0.0080,-0.0479,0,1,0
69.800,-3.5448,3.9188,10.3186,0.3785,0.3198,0.2362,61.8,50,0.0105,-0.0518,0,1,0
69.900,-3.5639,3.8867,10.3547,0.3679,0.3124,0.2534,62.0,50,0.0132,-0.0548,0,1,0
70.000,-3.5810,3.8547,10.3921,0.3579,0.3066,0.2665,62.3,50,0.0159,-0.0567,0,1,0
70.100,-3.5962,3.8228,10.4301,0.3489,0.3022,0.2757,62.6,50,0.0188,-0.0579,0,1,0
70.200,-3.6098,3.7911,10.4682,0.3407,0.2989,0.2812,62.8,50,0.0217,-0.0586,0,1,0
70.300,-3.6218,3.7596,10.5058,0.3335,0.2973,0.2799,63.0,50,0.0245,-0.0594,0,1,0
70.400,-3.6325,3.7284,10.5424,0.3272,0.2954,0.2792,63.3,50,0.0272,-0.0607,0,1,0
70.500,-3.6419,3.6973,10.5779,0.3220,0.2963,0.2707,63.5,50,0.0298,-0.0628,0,1,0
70.600,-3.6503,3.6664,10.6117,0.3179,0.2979,0.2630,63.7,50,0.0320,-0.0660,0,1,0
70.700,-3.6577,3.6357,10.6443,0.3147,0.2993,0.2580,64.0,50,0.0341,-0.0703,0,1,0
70.800,-3.6640,3.6050,10.6763,0.3122,0.3003,0.2565,64.2,50,0.0359,-0.0750,0,1,0
70.900,-3.6694,3.5743,10.7080,0.3103,0.3012,0.2579,64.4,50,0.0376,-0.0798,0,1,0
71.000,-3.6738,3.5437,10.7393,0.3090,0.3038,0.2534,64.6,50,0.0390,-0.0849,0,1,0
71.100,-3.6772,3.5130,10.7707,0.3081,0.3031,0.2608,64.9,50,0.0404,-0.0900,0,1,0
71.200,-3.6795,3.4823,10.8025,0.3075,0.3054,0.2607,65.1,50,0.0416,-0.0946,0,1,0
71.300,-3.6808,3.4516,10.8347,0.3071,0.3052,0.2674,65.3,50,0.0428,-0.0989,0,1,0
71.400,-3.6811,3.4209,10.8673,0.3070,0.3071,0.2685,65.5,50,0.0439,-0.1028,0,1,0
71.500,-3.6802,3.3902,10.9005,0.3069,0.3066,0.2758,65.7,50,0.0449,-0.1064,0,1,0
71.600,-3.6783,3.3596,10.9341,0.3071,0.3082,0.2769,66.0,50,0.0459,-0.1094,0,1,0
71.700,-3.6753,3.3290,10.9683,0.3072,0.3075,0.2837,66.2,50,0.0469,-0.1120,0,1,0
71.800,-3.6712,3.2986,11.0030,0.3074,0.3089,0.2838,66.4,50,0.0479,-0.1143,0,1,0
71.900,-3.6660,3.2683,11.0376,0.3078,0.3099,0.2829,66.6,50,0.0488,-0.1168,0,1,0
72.000,-3.6598,3.2381,11.0722,0.3082,0.3105,0.2830,66.9,50,0.0496,-0.1193,0,1,0
72.100,-3.6525,3.2082,11.1069,0.3086,0.3109,0.2840,67.1,50,0.0503,-0.1219,0,1,0
72.200,-3.6442,3.1784,11.1412,0.3094,0.3143,0.2743,67.3,50,0.0509,-0.1250,0,1,0
72.300,-3.6349,3.1488,11.1753,0.3100,0.3124,0.2805,67.6,50,0.0514,-0.1283,0,1,0
72.400,-3.6246,3.1196,11.2096,0.3107,0.3149,0.2770,67.8,50,0.0517,-0.1314,0,1,0
72.500,-3.6133,3.0906,11.2438,0.3115,0.3159,0.2769,68.0,50,0.0520,-0.1343,0,1,0
72.600,-3.6010,3.0620,11.2781,0.3123,0.3166,0.2770,68.2,50,0.0522,-0.1368,0,1,0
72.700,-3.5876,3.0337,11.3124,0.3131,0.3177,0.2757,68.5,50,0.0523,-0.1386,0,1,0
72.800,-3.5733,3.0058,11.3464,0.3141,0.3194,0.2714,68.7,50,0.0523,-0.1396,0,1,0
72.900,-3.5581,2.9782,11.3798,0.3153,0.3222,0.2634,68.9,50,0.0522,-0.1398,0,1,0
73.000,-3.5421,2.9509,11.4120,0.3169,0.3265,0.2512,69.2,50,0.0519,-0.1393,0,1,0
73.100,-3.5254,2.9239,11.4426,0.3192,0.3325,0.2351,69.4,50,0.0514,-0.1380,0,1,0
73.200,-3.5079,2.8970,11.4712,0.3223,0.3406,0.2157,69.6,50,0.0507,-0.1360,0,1,0
73.300,-3.4898,2.8701,11.4973,0.3265,0.3506,0.1939,69.9,50,0.0496,-0.1332,0,1,0
73.400,-3.4710,2.8430,11.5209,0.3318,0.3624,0.1709,70.1,50,0.0483,-0.1298,0,1,0
73.500,-3.4517,2.8157,11.5419,0.3384,0.3755,0.1480,70.3,50,0.0468,-0.1256,0,1,0
73.600,-3.4317,2.7879,11.5603,0.3461,0.3890,0.1265,70.6,50,0.0449,-0.1208,0,1,0
73.700,-3.4110,2.7596,11.5763,0.3548,0.4030,0.1065,70.8,50,0.0428,-0.1153,0,1,0
73.800,-3.3896,2.7307,11.5901,0.3643,0.4159,0.0890,71.1,50,0.0405,-0.1094,0,1,0
