elapsed_s,x,y,theta,v_meas,v_cmd,delta_cmd,progress_pct,solve_time_us,cross_track_err,heading_err,n_obstacles,motion_enabled,traffic_stop
49.200,-2.3498,1.4790,5.4336,0.4453,0.4258,0.0497,72.5,50,0.0001,-0.0194,0,1,0
49.300,-2.3193,1.4468,5.4443,0.4405,0.4113,0.0738,73.3,50,0.0003,-0.0230,0,1,0
49.400,-2.2885,1.4158,5.4593,0.4337,0.3943,0.1015,74.0,50,0.0012,-0.0273,0,1,0
49.500,-2.2573,1.3864,5.4789,0.4251,0.3760,0.1312,74.7,50,0.0024,-0.0324,0,1,0
49.600,-2.2257,1.3587,5.5029,0.4150,0.3584,0.1609,75.3,50,0.0040,-0.0379,0,1,0
49.700,-2.1938,1.3330,5.5311,0.4038,0.3427,0.1888,76.0,50,0.0059,-0.0435,0,1,0
49.800,-2.1618,1.3094,5.5627,0.3922,0.3302,0.2148,76.7,50,0.0082,-0.0486,0,1,0
49.900,-2.1296,1.2880,5.5972,0.3807,0.3199,0.2374,77.3,50,0.0106,-0.0528,0,1,0
50.000,-2.0975,1.2686,5.6338,0.3696,0.3117,0.2557,77.9,50,0.0133,-0.0560,0,1,0
50.100,-2.0655,1.2512,5.6717,0.3592,0.3053,0.2698,78.5,50,0.0161,-0.0582,0,1,0
50.200,-2.0336,1.2357,5.7104,0.3497,0.3005,0.2797,79.1,50,0.0189,-0.0597,0,1,0
50.300,-2.0019,1.2220,5.7491,0.3410,0.2968,0.2856,79.6,50,0.0218,-0.0606,0,1,0
50.400,-1.9705,1.2098,5.7876,0.3333,0.2941,0.2880,80.2,50,0.0247,-0.0613,0,1,0
50.500,-1.9392,1.1991,5.8253,0.3265,0.2921,0.2877,80.8,50,0.0275,-0.0621,0,1,0
50.600,-1.9083,1.1897,5.8617,0.3209,0.2933,0.2779,81.3,50,0.0301,-0.0638,0,1,0
50.700,-1.8775,1.1814,5.8965,0.3163,0.2941,0.2726,81.8,50,0.0325,-0.0666,0,1,0
50.800,-1.8469,1.1742,5.9301,0.3128,0.2960,0.2659,82.4,50,0.0347,-0.0702,0,1,0
50.900,-1.8164,1.1679,5.9627,0.3102,0.2976,0.2615,82.9,50,0.0366,-0.0745,0,1,0
51.000,-1.7859,1.1626,5.9946,0.3082,0.2989,0.2601,83.4,50,0.0384,-0.0792,0,1,0
51.100,-1.7555,1.1583,6.0264,0.3067,0.3001,0.2613,83.9,50,0.0399,-0.0840,0,1,0
51.200,-1.7250,1.1550,6.0577,0.3060,0.3032,0.2561,84.4,50,0.0413,-0.0890,0,1,0
51.300,-1.6946,1.1526,6.0892,0.3054,0.3027,0.2631,85.0,50,0.0425,-0.0939,0,1,0
51.400,-1.6641,1.1512,6.1210,0.3053,0.3054,0.2624,85.5,50,0.0437,-0.0985,0,1,0
51.500,-1.6335,1.1509,6.1531,0.3053,0.3055,0.2685,86.0,50,0.0447,-0.1026,0,1,0
51.600,-1.6030,1.1516,6.1857,0.3056,0.3076,0.2690,86.5,50,0.0457,-0.1064,0,1,0
51.700,-1.5725,1.1534,6.2187,0.3059,0.3074,0.2758,87.0,50,0.0467,-0.1098,0,1,0
51.800,-1.5420,1.1562,6.2523,0.3063,0.3093,0.2763,87.6,50,0.0476,-0.1127,0,1,0
51.900,-1.5116,1.1601,6.2859,0.3070,0.3106,0.2761,88.1,50,0.0484,-0.1156,0,1,0
52.000,-1.4812,1.1650,6.3196,0.3077,0.3116,0.2769,88.6,50,0.0491,-0.1184,0,1,0
52.100,-1.4510,1.1710,6.3536,0.3084,0.3123,0.2786,89.1,50,0.0498,-0.1211,0,1,0
52.200,-1.4210,1.1780,6.3879,0.3091,0.3128,0.2808,89.7,50,0.0504,-0.1236,0,1,0
52.300,-1.3911,1.1860,6.4218,0.3101,0.3162,0.2719,90.2,50,0.0509,-0.1264,0,1,0
52.400,-1.3614,1.1951,6.4557,0.3109,0.3145,0.2781,90.7,50,0.0513,-0.1293,0,1,0
52.500,-1.3319,1.2052,6.4898,0.3118,0.3171,0.2742,91.3,50,0.0516,-0.1319,0,1,0
52.600,-1.3027,1.2163,6.5238,0.3128,0.3180,0.2734,91.8,50,0.0518,-0.1345,0,1,0
52.700,-1.2738,1.2284,6.5577,0.3138,0.3187,0.2728,92.3,50,0.0519,-0.1368,0,1,0
52.800,-1.2453,1.2414,6.5915,0.3127,0.3021,0.2707,92.9,50,0.0519,-0.1385,0,1,0
52.900,-1.2175,1.2553,6.6246,0.3088,0.2833,0.2660,93.4,50,0.0519,-0.1393,0,1,0
53.000,-1.1906,1.2697,6.6563,0.3025,0.2644,0.2580,93.9,50,0.0517,-0.1394,0,1,0
53.100,-1.1646,1.2844,6.6861,0.2942,0.2463,0.2471,94.4,50,0.0513,-0.1390,0,1,0
53.200,-1.1398,1.2993,6.7136,0.2839,0.2261,0.2342,94.9,50,0.0509,-0.1380,0,1,0
53.300,-1.1162,1.3140,6.7385,0.2721,0.2063,0.2194,95.4,50,0.0502,-0.1366,0,1,0
53.400,-1.0939,1.3284,6.7607,0.2590,0.1872,0.2040,95.9,50,0.0495,-0.1349,0,1,0
53.500,-1.0729,1.3423,6.7802,0.2450,0.1692,0.1888,96.3,50,0.0486,-0.1329,0,1,0
53.600,-1.0533,1.3557,6.7972,0.2304,0.1519,0.1742,96.7,50,0.0477,-0.1307,0,1,0
53.700,-1.0350,1.3684,6.8119,0.2155,0.1354,0.1605,97.0,50,0.0466,-0.1285,0,1,0
53.800,-1.0179,1.3804,6.8245,0.2004,0.1200,0.1483,97.4,50,0.0456,-0.1263,0,1,0
53.900,-1.0022,1.3915,6.8353,0.1853,0.1056,0.1375,97.7,50,0.0446,-0.1242,0,1,0
54.000,-0.9878,1.4019,6.8445,0.1705,0.0920,0.1270,98.0,50,0.0436,-0.1222,0,1,0
54.100,-0.9746,1.4115,6.8523,0.1560,0.0798,0.1178,98.3,50,0.0426,-0.1203,0,1,0
54.200,-0.9625,1.4203,6.8590,0.1420,0.0684,0.1088,98.5,50,0.0417,-0.1187,0,1,0
55.300,-0.9567,1.4250,6.8651,0.1500,0.4596,0.2786,0.1,50,0.0007,-0.2021,0,1,0
55.400,-0.9428,1.4379,6.8876,0.2288,0.4594,0.3331,0.2,50,0.0015,-0.1799,0,1,0
55.500,-0.9254,1.4556,6.9212,0.2686,0.4535,0.3423,0.4,50,0.0012,-0.1474,0,1,0
55.600,-0.9061,1.4765,6.9583,0.2992,0.4476,0.3119,0.6,50,0.0001,-0.1123,0,1,0
55.700,-0.8853,1.4996,6.9938,0.3234,0.4403,0.2630,0.8,50,0.0015,-0.0801,0,1,0
55.800,-0.8633,1.5245,7.0248,0.3423,0.4333,0.2079,1.0,50,0.0032,-0.0538,0,1,0
55.900,-0.8401,1.5507,7.0498,0.3569,0.4266,0.1560,1.2,50,0.0049,-0.0350,0,1,0
56.000,-0.8160,1.5778,7.0689,0.3679,0.4201,0.1133,1.5,50,0.0063,-0.0237,0,1,0
56.100,-0.7913,1.6056,7.0831,0.3760,0.4141,0.0826,1.7,50,0.0074,-0.0190,0,1,0
56.200,-0.7660,1.6338,7.0939,0.3817,0.4074,0.0627,2.0,50,0.0080,-0.0195,0,1,0
56.300,-0.7405,1.6625,7.1025,0.3853,0.4010,0.0520,2.3,50,0.0083,-0.0239,0,1,0
56.400,-0.7150,1.6914,7.1100,0.3873,0.3947,0.0479,2.5,50,0.0083,-0.0272,0,1,0
56.500,-0.6895,1.7208,7.1174,0.3907,0.4136,0.0491,2.8,50,0.0081,-0.0296,0,1,0
56.600,-0.6640,1.7506,7.1253,0.3942,0.4114,0.0539,3.1,50,0.0079,-0.0323,0,1,0
56.700,-0.6386,1.7810,7.1342,0.3968,0.4089,0.0611,3.4,50,0.0077,-0.0349,0,1,0
56.800,-0.6136,1.8119,7.1444,0.3985,0.4056,0.0702,3.6,50,0.0076,-0.0374,0,1,0
56.900,-0.5889,1.8432,7.1562,0.3992,0.4015,0.0807,3.9,50,0.0075,-0.0397,0,1,0
57.000,-0.5648,1.8751,7.1697,0.3990,0.3964,0.0931,4.2,50,0.0076,-0.0420,0,1,0
57.100,-0.5415,1.9073,7.1854,0.3979,0.3901,0.1082,4.5,50,0.0079,-0.0444,0,1,0
57.200,-0.5191,1.9401,7.2037,0.3957,0.3823,0.1271,4.7,50,0.0085,-0.0468,0,1,0
57.300,-0.4978,1.9733,7.2252,0.3924,0.3725,0.1506,5.0,50,0.0093,-0.0494,0,1,0
57.400,-0.4780,2.0068,7.2505,0.3878,0.3607,0.1801,5.3,50,0.0106,-0.0523,0,1,0
57.500,-0.4599,2.0408,7.2808,0.3815,0.3450,0.2196,5.6,50,0.0124,-0.0552,0,1,0
57.600,-0.4441,2.0751,7.3165,0.3737,0.3291,0.2595,5.8,50,0.0148,-0.0587,0,1,0
57.700,-0.4306,2.1094,7.3579,0.3640,0.3089,0.3054,6.1,50,0.0179,-0.0635,0,1,0
57.800,-0.4199,2.1436,7.4049,0.3525,0.2881,0.3512,6.3,50,0.0215,-0.0701,0,1,0
57.900,-0.4119,2.1772,7.4566,0.3395,0.2677,0.3928,6.6,50,0.0256,-0.0786,0,1,0
58.000,-0.4068,2.2101,7.5118,0.3254,0.2489,0.4273,6.8,50,0.0300,-0.0888,0,1,0
58.100,-0.4041,2.2418,7.5684,0.3112,0.2361,0.4476,7.1,50,0.0343,-0.0988,0,1,0
58.200,-0.4035,2.2722,7.6248,0.2979,0.2293,0.4606,7.3,50,0.0384,-0.1065,0,1,0
58.300,-0.4046,2.3015,7.6786,0.2873,0.2368,0.4406,7.5,50,0.0422,-0.1113,0,1,0
58.400,-0.4068,2.3297,7.7285,0.2794,0.2418,0.4269,7.7,50,0.0454,-0.1134,0,1,0
58.500,-0.4099,2.3573,7.7749,0.2747,0.2561,0.3995,7.9,50,0.0482,-0.1182,0,1,0
58.600,-0.4137,2.3843,7.8169,0.2712,0.2539,0.3657,8.1,50,0.0503,-0.1212,0,1,0
58.700,-0.4181,2.4110,7.8548,0.2708,0.2758,0.3318,8.3,50,0.0519,-0.1217,0,1,0
58.800,-0.4230,2.4379,7.8895,0.2749,0.3055,0.3054,8.5,50,0.0531,-0.1201,0,1,0
58.900,-0.4287,2.4651,7.9224,0.2805,0.3114,0.2895,8.7,50,0.0540,-0.1210,0,1,0
59.000,-0.4351,2.4926,7.9545,0.2857,0.3119,0.2814,8.9,50,0.0546,-0.1232,0,1,0
59.100,-0.4424,2.5205,7.9858,0.2905,0.3157,0.2658,9.2,50,0.0550,-0.1270,0,1,0
59.200,-0.4506,2.5486,8.0171,0.2944,0.3128,0.2744,9.4,50,0.0553,-0.1312,0,1,0
59.300,-0.4599,2.5767,8.0490,0.2979,0.3162,0.2696,9.6,50,0.0554,-0.1352,0,1,0
59.400,-0.4702,2.6048,8.0814,0.3009,0.3155,0.2760,9.8,50,0.0555,-0.1388,0,1,0
59.500,-0.4815,2.6328,8.1145,0.3036,0.3175,0.2756,10.0,50,0.0555,-0.1418,0,1,0
59.600,-0.4939,2.6607,8.1479,0.3060,0.3186,0.2759,10.3,50,0.0554,-0.1441,0,1,0
59.700,-0.5073,2.6883,8.1814,0.3083,0.3199,0.2743,10.5,50,0.0553,-0.1457,0,1,0
59.800,-0.5216,2.7157,8.2148,0.3104,0.3219,0.2696,10.7,50,0.0551,-0.1462,0,1,0
59.900,-0.5369,2.7429,8.2476,0.3127,0.3251,0.2612,10.9,50,0.0547,-0.1459,0,1,0
60.000,-0.5530,2.7698,8.2793,0.3153,0.3300,0.2489,11.2,50,0.0542,-0.1445,0,1,0
60.100,-0.5699,2.7966,8.3095,0.3185,0.3367,0.2327,11.4,50,0.0535,-0.1423,0,1,0
60.200,-0.5876,2.8234,8.3377,0.3225,0.3451,0.2132,11.6,50,0.0526,-0.1391,0,1,0
60.300,-0.6059,2.8502,8.3635,0.3274,0.3555,0.1910,11.9,50,0.0515,-0.1350,0,1,0
60.400,-0.6249,2.8773,8.3868,0.3335,0.3676,0.1674,12.1,50,0.0501,-0.1301,0,1,0
60.500,-0.6445,2.9047,8.4074,0.3407,0.3813,0.1431,12.3,50,0.0485,-0.1244,0,1,0
60.600,-0.6647,2.9326,8.4251,0.3491,0.3958,0.1191,12.6,50,0.0465,-0.1178,0,1,0
60.700,-0.6857,2.9611,8.4399,0.3587,0.4117,0.0952,12.8,50,0.0444,-0.1104,0,1,0
60.800,-0.7072,2.9905,8.4518,0.3694,0.4285,0.0715,13.1,50,0.0421,-0.1022,0,1,0
60.900,-0.7294,3.0207,8.4605,0.3813,0.4466,0.0473,13.3,50,0.0395,-0.0930,0,1,0
61.000,-0.7521,3.0520,8.4656,0.3914,0.4411,0.0212,13.6,50,0.0368,-0.0827,0,1,0
61.100,-0.7748,3.0842,8.4666,0.3972,0.4189,-0.0085,13.9,50,0.0339,-0.0712,0,1,0
61.200,-0.7972,3.1171,8.4626,0.3984,0.3958,-0.0426,14.1,50,0.0308,-0.0588,0,1,0
61.300,-0.8188,3.1504,8.4530,0.3954,0.3719,-0.0813,14.4,50,0.0275,-0.0456,0,1,0
61.400,-0.8389,3.1841,8.4374,0.3889,0.3482,-0.1229,14.7,50,0.0239,-0.0322,0,1,0
61.500,-0.8574,3.2178,8.4156,0.3797,0.3260,-0.1658,14.9,50,0.0202,-0.0191,0,1,0
61.600,-0.8738,3.2514,8.3881,0.3686,0.3064,-0.2076,15.2,50,0.0162,-0.0066,0,1,0
61.700,-0.8880,3.2847,8.3557,0.3564,0.2902,-0.2458,15.4,50,0.0120,0.0047,0,1,0
61.800,-0.9001,3.3176,8.3193,0.3440,0.2776,-0.2789,15.7,50,0.0077,0.0146,0,1,0
61.900,-0.9099,3.3499,8.2801,0.3319,0.2684,-0.3045,15.9,50,0.0033,0.0233,0,1,0
62.000,-0.9179,3.3816,8.2394,0.3205,0.2618,-0.3220,16.1,50,0.0010,0.0308,0,1,0
62.100,-0.9241,3.4125,8.1982,0.3103,0.2584,-0.3313,16.4,50,0.0052,0.0376,0,1,0
62.200,-0.9287,3.4427,8.1576,0.3015,0.2573,-0.3337,16.6,50,0.0092,0.0439,0,1,0
62.300,-0.9321,3.4723,8.1181,0.2942,0.2583,-0.3300,16.8,50,0.0129,0.0498,0,1,0
62.400,-0.9343,3.5014,8.0802,0.2885,0.2613,-0.3211,17.0,50,0.0162,0.0554,0,1,0
62.500,-0.9357,3.5300,8.0443,0.2845,0.2662,-0.3078,17.2,50,0.0192,0.0606,0,1,0
62.600,-0.9363,3.5583,8.0105,0.2822,0.2731,-0.2905,17.4,50,0.0217,0.0654,0,1,0
62.700,-0.9362,3.5865,7.9791,0.2816,0.2820,-0.2701,17.6,50,0.0238,0.0695,0,1,0
62.800,-0.9356,3.6147,7.9502,0.2829,0.2929,-0.2470,17.8,50,0.0255,0.0730,0,1,0
62.900,-0.9346,3.6431,7.9239,0.2860,0.3058,-0.2220,18.0,50,0.0268,0.0756,0,1,0
63.000,-0.9332,3.6719,7.9001,0.2909,0.3202,-0.1961,18.2,50,0.0276,0.0774,0,1,0
63.100,-0.9315,3.7013,7.8789,0.2975,0.3360,-0.1699,18.4,50,0.0281,0.0783,0,1,0
63.200,-0.9296,3.7314,7.8603,0.3058,0.3528,-0.1441,18.6,50,0.0281,0.0782,0,1,0
63.300,-0.9275,3.7624,7.8443,0.3155,0.3700,-0.1197,18.8,50,0.0277,0.0773,0,1,0
63.400,-0.9252,3.7944,7.8307,0.3265,0.3870,-0.0972,19.1,50,0.0270,0.0756,0,1,0
63.500,-0.9228,3.8276,7.8193,0.3384,0.4030,-0.0771,19.3,50,0.0260,0.0733,0,1,0
63.600,-0.9202,3.8619,7.8101,0.3508,0.4173,-0.0600,19.5,50,0.0247,0.0706,0,1,0
63.700,-0.9176,3.8975,7.8027,0.3632,0.4294,-0.0460,19.8,50,0.0232,0.0678,0,1,0
63.800,-0.9148,3.9344,7.7968,0.3753,0.4383,-0.0356,20.0,50,0.0215,0.0649,0,1,0
63.900,-0.9148,3.9344,7.7968,0.1753,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
64.000,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
64.100,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
64.200,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
64.300,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
64.400,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
64.500,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
64.600,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
64.700,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
64.800,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
64.900,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
65.000,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
65.100,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
65.200,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
65.300,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
65.400,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
65.500,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
65.600,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
65.700,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
65.800,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
65.900,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
66.000,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
66.100,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
66.200,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
66.300,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
66.400,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
66.500,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
66.600,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
66.700,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
66.800,-0.9148,3.9344,7.7968,0.0000,0.0000,-0.0356,20.0,50,0.0215,0.0649,0,1,0
66.900,-0.9146,3.9379,7.7964,0.0708,0.4441,-0.0294,20.1,50,0.0213,0.0647,0,1,0
67.000,-0.9138,3.9480,7.7953,0.1326,0.4431,-0.0275,20.1,50,0.0208,0.0642,0,1,0
67.100,-0.9127,3.9639,7.7936,0.1848,0.4437,-0.0271,20.2,50,0.0200,0.0634,0,1,0
67.200,-0.9111,3.9845,7.7914,0.2284,0.4448,-0.0279,20.4,50,0.0190,0.0622,0,1,0
67.300,-0.9092,4.0090,7.7886,0.2648,0.4456,-0.0298,20.5,50,0.0178,0.0607,0,1,0
67.400,-0.9069,4.0370,7.7851,0.2952,0.4455,-0.0333,20.7,50,0.0166,0.0589,0,1,0
67.500,-0.9041,4.0676,7.7808,0.3202,0.4439,-0.0390,21.0,50,0.0154,0.0569,0,1,0
67.600,-0.9009,4.1005,7.7751,0.3406,0.4402,-0.0479,21.2,50,0.0142,0.0550,0,1,0
67.700,-0.8971,4.1351,7.7674,0.3564,0.4316,-0.0661,21.4,50,0.0134,0.0530,0,1,0
67.800,-0.8924,4.1710,7.7570,0.3681,0.4229,-0.0799,21.7,50,0.0128,0.0516,0,1,0
67.900,-0.8868,4.2078,7.7433,0.3753,0.4052,-0.1093,21.9,50,0.0126,0.0508,0,1,0
68.000,-0.8800,4.2449,7.7250,0.3785,0.3885,-0.1376,22.2,50,0.0131,0.0507,0,1,0
68.100,-0.8719,4.2818,7.7020,0.3779,0.3676,-0.1717,22.5,50,0.0141,0.0517,0,1,0
68.200,-0.8622,4.3181,7.6745,0.3743,0.3496,-0.2007,22.7,50,0.0156,0.0543,0,1,0
68.300,-0.8511,4.3535,7.6426,0.3679,0.3292,-0.2344,23.0,50,0.0176,0.0584,0,1,0
68.400,-0.8384,4.3876,7.6067,0.3596,0.3122,-0.2645,23.2,50,0.0200,0.0637,0,1,0
68.500,-0.8243,4.4202,7.5675,0.3501,0.2971,-0.2923,23.5,50,0.0227,0.0698,0,1,0
68.600,-0.8089,4.4511,7.5259,0.3400,0.2861,-0.3139,23.7,50,0.0255,0.0763,0,1,0
68.700,-0.7925,4.4802,7.4829,0.3303,0.2793,-0.3297,24.0,50,0.0284,0.0830,0,1,0
68.800,-0.7750,4.5077,7.4391,0.3212,0.2743,-0.3417,24.2,50,0.0312,0.0895,0,1,0
68.900,-0.7567,4.5336,7.3953,0.3130,0.2710,-0.3486,24.4,50,0.0339,0.0953,0,1,0
69.000,-0.7377,4.5581,7.3520,0.3059,0.2704,-0.3497,24.7,50,0.0364,0.1002,0,1,0
69.100,-0.7182,4.5812,7.3099,0.3002,0.2723,-0.3436,24.9,50,0.0387,0.1039,0,1,0
69.200,-0.6981,4.6033,7.2699,0.2959,0.2762,-0.3278,25.1,50,0.0408,0.1063,0,1,0
69.300,-0.6778,4.6245,7.2329,0.2934,0.2835,-0.3019,25.3,50,0.0424,0.1077,0,1,0
69.400,-0.6571,4.6453,7.1998,0.2930,0.2948,-0.2665,25.5,50,0.0434,0.1082,0,1,0
69.500,-0.6361,4.6660,7.1713,0.2951,0.3109,-0.2236,25.8,50,0.0439,0.1078,0,1,0
69.600,-0.6149,4.6868,7.1479,0.3001,0.3321,-0.1759,26.0,50,0.0437,0.1062,0,1,0
69.700,-0.5932,4.7082,7.1299,0.3085,0.3597,-0.1258,26.2,50,0.0429,0.1033,0,1,0
69.800,-0.5711,4.7305,7.1174,0.3208,0.3937,-0.0765,26.4,50,0.0413,0.0983,0,1,0
69.900,-0.5482,4.7542,7.1106,0.3375,0.4344,-0.0296,26.6,50,0.0390,0.0908,0,1,0
70.000,-0.5248,4.7795,7.1097,0.3525,0.4262,0.0152,26.9,50,0.0362,0.0801,0,1,0
70.100,-0.5012,4.8062,7.1149,0.3600,0.3838,0.0595,27.1,50,0.0329,0.0663,0,1,0
70.200,-0.4782,4.8339,7.1264,0.3601,0.3479,0.1046,27.3,50,0.0293,0.0507,0,1,0
70.300,-0.4564,4.8622,7.1443,0.3552,0.3202,0.1505,27.6,50,0.0255,0.0348,0,1,0
70.400,-0.4362,4.8910,7.1681,0.3472,0.2996,0.1938,27.8,50,0.0215,0.0200,0,1,0
70.500,-0.4179,4.9199,7.1969,0.3377,0.2852,0.2326,28.1,50,0.0174,0.0072,0,1,0
70.600,-0.4015,4.9489,7.2295,0.3279,0.2756,0.2640,28.3,50,0.0131,-0.0034,0,1,0
70.700,-0.3870,4.9778,7.2650,0.3184,0.2691,0.2882,28.5,50,0.0089,-0.0120,0,1,0
70.800,-0.3742,5.0064,7.3020,0.3097,0.2651,0.3050,28.7,50,0.0046,-0.0191,0,1,0
70.900,-0.3631,5.0349,7.3400,0.3019,0.2618,0.3185,28.9,50,0.0004,-0.0251,0,1,0
71.000,-0.3534,5.0632,7.3786,0.2949,0.2594,0.3288,29.1,50,0.0037,-0.0302,0,1,0
71.100,-0.3452,5.0912,7.4173,0.2887,0.2576,0.3360,29.3,50,0.0077,-0.0347,0,1,0
71.200,-0.3383,5.1189,7.4558,0.2835,0.2577,0.3364,29.5,50,0.0116,-0.0391,0,1,0
71.300,-0.3326,5.1464,7.4938,0.2791,0.2565,0.3378,29.7,50,0.0153,-0.0436,0,1,0
71.400,-0.3279,5.1738,7.5313,0.2752,0.2555,0.3392,29.9,50,0.0189,-0.0482,0,1,0
71.500,-0.3244,5.2009,7.5685,0.2718,0.2546,0.3402,30.1,50,0.0223,-0.0529,0,1,0
71.600,-0.3219,5.2278,7.6052,0.2690,0.2554,0.3391,30.3,50,0.0255,-0.0578,0,1,0
71.700,-0.3204,5.2545,7.6416,0.2666,0.2547,0.3402,30.5,50,0.0285,-0.0631,0,1,0
71.800,-0.3199,5.2811,7.6778,0.2648,0.2559,0.3403,30.7,50,0.0314,-0.0684,0,1,0
71.900,-0.3204,5.3075,7.7137,0.2634,0.2570,0.3404,30.9,50,0.0342,-0.0739,0,1,0
72.000,-0.3218,5.3337,7.7497,0.2622,0.2562,0.3441,31.1,50,0.0368,-0.0795,0,1,0
72.100,-0.3242,5.3598,7.7861,0.2611,0.2555,0.3491,31.3,50,0.0393,-0.0848,0,1,0
72.200,-0.3276,5.3856,7.8228,0.2601,0.2549,0.3546,31.5,50,0.0418,-0.0897,0,1,0
72.300,-0.3321,5.4112,7.8599,0.2594,0.2566,0.3561,31.6,50,0.0441,-0.0945,0,1,0
72.400,-0.3374,5.4366,7.8971,0.2588,0.2558,0.3593,31.8,50,0.0464,-0.0992,0,1,0
72.500,-0.3438,5.4616,7.9345,0.2582,0.2549,0.3629,32.0,50,0.0486,-0.1037,0,1,0
72.600,-0.3511,5.4864,7.9722,0.2579,0.2569,0.3633,32.2,50,0.0507,-0.1083,0,1,0
72.700,-0.3594,5.5108,8.0099,0.2576,0.2560,0.3661,32.4,50,0.0527,-0.1128,0,1,0
72.800,-0.3686,5.5349,8.0480,0.2573,0.2552,0.3700,32.6,50,0.0547,-0.1172,0,1,0
72.900,-0.3787,5.5585,8.0863,0.2572,0.2576,0.3711,32.8,50,0.0565,-0.1214,0,1,0
73.000,-0.3898,5.5817,8.1249,0.2571,0.2566,0.3748,33.0,50,0.0583,-0.1256,0,1,0
73.100,-0.4018,5.6044,8.1639,0.2570,0.2557,0.3791,33.2,50,0.0601,-0.1296,0,1,0
73.200,-0.4147,5.6266,8.2033,0.2567,0.2549,0.3830,33.4,50,0.0618,-0.1332,0,1,0
73.300,-0.4285,5.6483,8.2429,0.2567,0.2577,0.3834,33.6,50,0.0634,-0.1368,0,1,0
73.400,-0.4432,5.6693,8.2827,0.2567,0.2567,0.3860,33.8,50,0.0650,-0.1403,0,1,0
73.500,-0.4587,5.6897,8.3228,0.2566,0.2557,0.3895,34.0,50,0.0665,-0.1436,0,1,0
73.600,-0.4751,5.7095,8.3633,0.2564,0.2549,0.3930,34.2,50,0.0680,-0.1466,0,1,0
73.700,-0.4922,5.7285,8.4041,0.2560,0.2542,0.3958,34.4,50,0.0695,-0.1496,0,1,0
73.800,-0.5102,5.7467,8.4451,0.2557,0.2535,0.3979,34.6,50,0.0709,-0.1522,0,1,0
73.900,-0.5288,5.7642,8.4862,0.2553,0.2532,0.3994,34.8,50,0.0723,-0.1547,0,1,0
74.000,-0.5482,5.7808,8.5273,0.2554,0.2571,0.3969,35.0,50,0.0736,-0.1576,0,1,0
74.100,-0.5682,5.7967,8.5682,0.2555,0.2562,0.3975,35.2,50,0.0748,-0.1604,0,1,0
